date,fund,company,ticker,cusip,shares,market value ($),weight (%)
03/14/2025,PRNT,BICO GROUP AB,BICO,BKMFJ94,"1,142,503","$4,254,652.67",5.39%
03/14/2025,PRNT,SIEMENS AG-REG,SIE,5727973,"15,365","$3,775,450.48",4.78%
03/14/2025,PRNT,STRATASYS LTD,SSYS,M85548101,"389,592","$3,751,770.96",4.75%
03/14/2025,PRNT,DASSAULT SYSTEMES SE,DSY FP,BM8H5Y5,"88,304","$3,683,364.76",4.67%
03/14/2025,PRNT,NIKON CORP,7731,6642321,"330,569","$3,597,641.70",4.56%
03/14/2025,PRNT,TITOMIC LTD,TTT,BYZ03N6,"23,836,946","$3,295,665.04",4.18%
03/14/2025,PRNT,STRAUMANN HOLDING AG-REG,STMN SE,BQ7ZV06,"26,031","$3,294,578.37",4.17%
03/14/2025,PRNT,PROTO LABS INC,PRLB,743713109,"90,670","$3,239,639.10",4.10%
03/14/2025,PRNT,NANO DIMENSION LTD - ADR,NNDM,63008G203,"1,498,336","$3,176,472.32",4.02%
03/14/2025,PRNT,ALTAIR ENGINEERING INC - A,ALTR,021369103,"28,399","$3,156,548.85",4.00%
03/14/2025,PRNT,RENISHAW PLC,RSW,0732358,"85,062","$3,104,693.64",3.93%
03/14/2025,PRNT,HP INC,HPQ,40434L105,"106,999","$2,986,342.09",3.78%
03/14/2025,PRNT,3D SYSTEMS CORP,DDD,88554D205,"1,136,335","$2,886,290.90",3.66%
03/14/2025,PRNT,FARO TECHNOLOGIES INC,FARO,311642102,"101,838","$2,869,794.84",3.64%
03/14/2025,PRNT,ANSYS INC,ANSS,03662Q105,"8,994","$2,856,134.64",3.62%
03/14/2025,PRNT,AUTODESK INC,ADSK,052769106,"10,757","$2,656,226.01",3.37%
03/14/2025,PRNT,PTC INC,PTC,69370C100,"16,725","$2,563,942.50",3.25%
03/14/2025,PRNT,DENTSPLY SIRONA INC,XRAY UW,24906P109,"167,469","$2,512,035.00",3.18%
03/14/2025,PRNT,XOMETRY INC-A,XMTR,98423F109,"104,775","$2,474,785.50",3.14%
03/14/2025,PRNT,MATERIALISE NV-ADR,MTLS,57667T100,"458,914","$2,267,035.16",2.87%
03/14/2025,PRNT,HEXAGON AB-B SHS,HEXAB S,BNZFHC1,"138,747","$1,550,071.10",1.96%
03/14/2025,PRNT,OC OERLIKON CORP AG-REG,OERL,4612757,"313,275","$1,422,832.74",1.80%
03/14/2025,PRNT,AMETEK INC,AME,031100100,"7,697","$1,330,888.27",1.69%
03/14/2025,PRNT,MICHELIN (CGDE),ML,BPBPJ01,"35,879","$1,315,603.55",1.67%
03/14/2025,PRNT,GENERAL ELECTRIC,GE,369604301,"6,577","$1,265,546.34",1.60%
03/14/2025,PRNT,L3HARRIS TECHNOLOGIES INC,LHX,502431109,"5,492","$1,159,800.56",1.47%
03/14/2025,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,533900106,"6,180","$1,142,929.20",1.45%
03/14/2025,PRNT,MELROSE INDUSTRIES PLC,MRO,BNGDN82,"176,772","$1,135,283.40",1.44%
03/14/2025,PRNT,KAISER ALUMINUM CORP,KALU,483007704,"16,129","$1,115,642.93",1.41%
03/14/2025,PRNT,UNITED PARCEL SERVICE-CL B,UPS,911312106,"9,232","$1,063,803.36",1.35%
03/14/2025,PRNT,ALIGN TECHNOLOGY INC,ALGN,016255101,"6,233","$1,000,458.83",1.27%
03/14/2025,PRNT,MOOG INC-CLASS A,MOG/A,615394202,"5,813","$999,836.00",1.27%
